address,is_ponzi,lifetime,active_days,max_daily_trans,gini_in_btc,mean_in_btc,std_in_btc,gini_out_btc,mean_out_btc,std_out_btc,total_in_btc,total_out_btc,num_incoming,num_outgoing,in_out_ratio,uniq_in_addresses,uniq_out_addresses,uniq_addresses,min_delay,max_delay,mean_delay,median_delay,max_balance_diff
1Jw7jv4U4ung5yDFva2Ja8oUPrZEP8eiBC,0,35528306.0,122.0,7.0,0.44347060953286693,0.9827887735135135,0.8273487819984745,0.512337859428473,1.818159231,1.8164174929026198,109.08955386,109.08955386,111.0,66.0,1.6818181818181819,109.0,66.0,175.0,956.0,6866108.0,313469.7924528302,42455.0,11.059999999999999
1Hd7mP3oZ5FKHFYGV3JLFpTXkT2ie7g34m,0,7232853.0,84.0,30.0,0.2674333045944928,1.5069950738916253,1.1913639717887334,0.31730800900341416,1.7245226130653264,1.4049455534940203,343.18,343.18,232.0,210.0,1.1047619047619048,150.0,205.0,358.0,42.0,105135.0,15044.429824561403,11899.0,55.03
1451zWpWjoX1v9FZyzSJqJjnwPbtYfayeJ,0,4713640.0,22.0,5.0,0.64823174947033,3.4551282051282053,5.026756038004503,0.4873222005229686,44.91666666666668,40.73827875052598,134.75,134.75,39.0,4.0,9.75,39.0,4.0,43.0,1447.0,2018516.0,708575.6666666666,105764.0,98.78000000000003
1C7WdGfsTnXCSH5S5VMUzrXYGA3rvEfAbA,0,37762096.0,62.0,2.0,0.19131795540492577,1.1290322580645165,0.4888324129920962,0.41180048426048094,17.4675,13.565917541766204,70.0,69.87,62.0,4.0,15.5,62.0,4.0,66.0,10741.0,35619.0,21423.75,19667.5,38.230000000000004
19XXxQcZXf7g4sVTCXfw2Y9iLhPt7fLsFK,0,2409093.0,7.0,14.0,0.6441172260671725,0.15299999999999997,0.21561771726831724,0.6493652678459008,0.18,0.24311701370521394,3.06,3.06,20.0,19.0,1.0526315789473684,17.0,19.0,37.0,160.0,23036.0,5681.0,2852.0,2.8099999999999996
16L4kYaWPSnD2LbCZayMbCMoJmjApT2PHW,0,69112827.0,83.0,15.0,0.7968869805546573,0.0003962668181818182,0.003975765508529547,0.0,0.07231676,0.0,0.13076805,0.07231676,330.0,1.0,330.0,330.0,1.0,331.0,10097057.0,10097057.0,10097057.0,10097057.0,0.009520000000000004
1KBbZgdW8Du5ikisEkw1yYzQSd7gW2EYZN,0,60441704.0,64.0,3.0,0.301229738072878,0.32873239436619717,0.2121514843947285,0.5476530303913665,2.5933333333333337,2.83183882152765,23.34,23.34,71.0,9.0,7.888888888888889,67.0,9.0,76.0,904.0,29334826.0,5551847.833333333,171001.0,9.26
1KoBYhF3uNS5ZvGTd4RNjWc7VbMqQfDwzy,0,32373450.0,82.0,9.0,0.6186729350171343,11.523270590666668,15.429611763307133,0.7126345851624682,65.12693049454546,111.97380980680018,1432.79247088,1432.79247088,120.0,22.0,5.454545454545454,82.0,22.0,104.0,777.0,15305858.0,840900.15,41361.5,400.00000000000006
1NyfBTqxr2wqsmwNUX7oXVdKvS1QSoXEXp,0,24723720.0,46.0,2.0,0.00959007693450009,1.0113333333333334,0.0285657137141714,0.38457920328531814,2.3633333333333333,1.9280444900353195,45.51,7.09,45.0,3.0,15.0,33.0,3.0,36.0,5751.0,215821.0,76441.0,7751.0,5.09
14ayQ23wVZv4Z2ZjwctqxmtEMud5fLpLvb,0,62951188.0,10.0,11.0,0.5963433384174232,0.5402588524999999,0.6568160479140767,0.6654384442165389,0.5762761093333334,0.9939543538549402,8.64414164,8.64414164,16.0,15.0,1.0666666666666667,16.0,15.0,31.0,612.0,1671787.0,133953.6923076923,2032.0,1.7000000000000002
1KZFqcf9VeRzfYrN3T5LpBFNtRg6cQ188a,0,51842110.0,9.0,39.0,0.5201967943264253,2.0887623746774193,2.1452592088312548,0.30744081320415423,3.417299635,1.954361654216717,136.51640957,123.02278686,67.0,36.0,1.8611111111111112,67.0,36.0,101.0,29.0,48820766.0,2042509.75,710.0,23.254082879999995
1Bpqjnfrp4BKxdGFKs1akUzzqxAEW6dVBU,0,59704995.0,131.0,4.0,0.22571331608943362,1.9102994011976047,0.7997525254575252,0.4694615816613304,5.800363636363636,5.152660376803198,319.02,319.02,167.0,55.0,3.036363636363636,156.0,55.0,212.0,260.0,191125.0,18849.037735849055,4385.0,24.86
1NcA2fKKZirs4wLprYw8joFDbEfjGKgmPN,0,9905661.0,26.0,25.0,0.8801469517985162,0.8223749999999999,2.4494046438624633,0.8284837227143966,2.227,5.127518015570496,66.81,66.81,88.0,33.0,2.6666666666666665,88.0,33.0,121.0,57.0,2044342.0,205912.7,5309.5,68.89999999999999
1JFtgK8r1jd9me53hTqs5zo5HjuRzEdYyQ,0,7752160.0,82.0,25.0,0.7750514480620104,0.5786666666666667,2.677278998835728,0.6751329307952914,8.344999999999999,11.827267752951228,133.52,133.52,206.0,32.0,6.4375,172.0,14.0,169.0,2829.0,109736.0,37498.666666666664,29388.0,171.57999999999998
1Ho3ws1FG8awLxPx4je3WZNBqRoAn5Aht7,0,27749442.0,24.0,3.0,0.2756309265779084,0.14893329739130437,0.18582341821784268,0.43286809622739125,0.85636646,0.7135887129635304,3.42546584,3.42546584,23.0,5.0,4.6,23.0,5.0,28.0,36444.0,20098526.0,6755790.333333333,132401.0,4.60314766
18aG17d7yDHYAMwvLXgVcSJA8hni5xWyCY,0,143308940.0,26.0,2.0,0.5168276986279409,4.229855414999999,4.022032242727102,0.4796530463862163,13.74703009875,12.214692140714007,109.97624079,109.97624079,26.0,8.0,3.25,26.0,5.0,31.0,5435.0,587062.0,114795.14285714286,17791.0,36.39
1psQadimp2T8JHwM85GneJZeb3mbgRDE4,0,56519532.0,174.0,4.0,0.11850726462357226,10.112704586585364,3.0363316801052354,0.4560335705810087,30.71265837407407,29.13516869502188,1658.4835522,1658.4835522,164.0,54.0,3.037037037037037,33.0,19.0,54.0,498.0,4327771.0,133037.11538461538,25046.5,148.86999999999998
1KptwN2uMWvdMzenSYGRg9VHndCehk4h2T,0,12372344.0,62.0,3.0,0.3401626360945174,2.6136065573770497,1.7049369324299237,0.28487946536038167,26.57166666666667,14.321390082282125,159.43,159.43,61.0,6.0,10.166666666666666,61.0,6.0,67.0,334.0,1099984.0,238064.66666666666,46816.5,42.06999999999999
1MAuw6CJh9WKh538p2YTDvQQaFh3D7qgzA,0,32817074.0,35.0,2.0,0.18018090146329432,4.087037037037037,1.4850634474906121,0.4236610745477021,11.035,9.761511409612755,110.35,110.35,27.0,10.0,2.7,25.0,10.0,35.0,29354.0,797858.0,281635.2,104163.0,36.29
1Erc4p6tCufYQod6mAPf9FiqkUC31eqGMJ,0,2948223.0,19.0,4.0,0.31758092718799286,0.8405555555555556,0.5147002603697528,0.31758092718799286,0.8405555555555556,0.5147002603697528,15.13,15.13,18.0,18.0,1.0,11.0,18.0,29.0,2522.0,57517.0,15358.555555555555,8239.0,2.0
14hBsz2hg3YKAUeigArTHw4Ax1M2LGRi4m,0,1031028.0,6.0,25.0,0.5172554710359556,2.321,2.340048931112339,0.5471779228615493,3.094666666666667,3.6609923366334556,46.42,46.42,20.0,15.0,1.3333333333333333,20.0,13.0,34.0,187.0,163708.0,36677.90909090909,6033.0,12.75
1DDper6JifqXQoV6R9Kshzcd2BxyS47x2X,0,60675409.0,33.0,13.0,0.1983397624423653,1.5562608695652174,0.9994315435325919,0.5913527165282438,16.58,19.214628896660056,182.38,182.38,118.0,12.0,9.833333333333334,57.0,12.0,72.0,3886.0,34153884.0,5149406.142857143,59958.0,54.099999999999994
1JNhhV7sWPdUUoj33By6TPXCTfLw85fnay,0,23232554.0,23.0,4.0,0.46419364684835285,0.8291304347826087,0.7349351526760313,0.46419364684835285,0.8291304347826087,0.7349351526760313,19.07,19.07,23.0,23.0,1.0,21.0,23.0,45.0,1365.0,117333.0,20931.555555555555,12911.5,3.02
1GuQhMcEoNuKQKaiyMgitx7fwCkteEsWyD,0,4264311.0,25.0,21.0,0.7661816384355126,0.6306060606060606,1.4335734951595174,0.7754239164787375,0.5637209302325581,1.3008763115431146,24.24,24.24,41.0,46.0,0.8913043478260869,41.0,46.0,87.0,42.0,80861.0,19600.2,7710.5,10.07
1Hdoe6QP12og9i96aBAAvN6gkn2f64yoUC,0,22013502.0,67.0,3.0,0.2139309590971934,5.589267425666665,2.4560952824223676,0.23799029846160033,5.782000785172413,2.7547799990159993,335.35604554,335.35604554,60.0,58.0,1.0344827586206897,60.0,58.0,118.0,2013.0,13835297.0,284540.1509433962,13858.0,18.59
1LeTXQDgModMYdgfgXK4bwmGZYDTxiLUYt,0,5531047.0,14.0,3.0,0.42539141240441014,2.5833187247368423,2.0930649184245853,0.25524169688163034,4.462095979090909,2.015983267760345,49.08305577,49.08305577,19.0,11.0,1.7272727272727273,19.0,11.0,30.0,582.0,89869.0,16955.0,4199.0,8.0
1LGpwDU5djqsR1X14Tcass3y9fULTzxJq3,0,20147809.0,60.0,2.0,0.8018415624831956,2.9986486486486488,8.246097901812831,0.81428569520376,4.267307692307693,11.549052760921832,110.95,110.95,37.0,26.0,1.4230769230769231,37.0,26.0,63.0,6418.0,865896.0,254142.9,177072.0,60.0
1SMH87NkpvY8AfgqACABLyYsXhpNjPcfH,0,92818329.0,31.0,2.0,0.6189453132075196,11.666655532962963,14.900339626982763,0.556627025897694,62.993829688000005,66.6043024629944,314.99969939,314.96914844,27.0,5.0,5.4,25.0,5.0,30.0,62412.0,18407955.0,7305645.0,3446568.0,176.71
14JdV8FdkrxKz3atoJZT7TqexL7KQZvkad,0,66449886.0,261.0,3.0,0.19116280776685982,0.8629850746268656,0.3977174235948993,0.37648287575300515,1.3658267716535433,1.243804451390582,173.46,173.46,201.0,127.0,1.5826771653543308,82.0,127.0,209.0,1818.0,1263323.0,73478.30434782608,28913.0,9.07
1K2MM4QeHgtER2HScsDYs5Hjy3DzdokKjV,0,4743424.0,39.0,7.0,0.13409097805360257,1.2359375000000001,0.4592307384025486,0.5425954717260889,7.920625000000001,8.031123418263164,126.73,126.73,102.0,16.0,6.375,68.0,16.0,85.0,659.0,570800.0,101253.76923076923,22462.0,25.240000000000006
1MdwB7pGGXCxgdKtQqSc1oxZP1vE8gNCku,0,1673306.0,2.0,100.0,-2.220441608367096e-17,0.05,0.0,0.5533333001333353,1.666666666666667,1.9331896498332035,5.0,5.0,100.0,7.0,14.285714285714286,100.0,7.0,107.0,1663343.0,1663343.0,1663343.0,1663343.0,22.35000000000001
1141qLXqx4SBy6FfAGXwgwBe6tRDUsxoa4,0,11427410.0,47.0,2.0,0.03390501700485179,1.004856644680851,0.14154365935851407,0.5202264217095023,9.44565246,9.650719224659696,47.2282623,47.2282623,47.0,5.0,9.4,27.0,5.0,32.0,19377.0,4273036.0,1109579.5,72952.5,10.510000000000002
1HexxUThXyb8WBPWjE5Lz2zUC2mHNZzRah,0,19038362.0,32.0,9.0,0.12885663604445238,0.24,0.0826758375684641,0.15084835620905868,0.2510769230769231,0.09013021480780889,16.32,16.32,68.0,65.0,1.0461538461538462,37.0,65.0,115.0,1554.0,13951971.0,254311.7068965517,8290.0,1.02
1NzdSPXhFa4yPn75sCqKjDTwFr7jKdRXQG,0,53721151.0,26.0,1.0,0.0782582142464256,5.6982608695652175,0.9394431846388909,0.3091713711830351,43.68666666666667,25.629359900100688,131.06,131.06,23.0,3.0,7.666666666666667,23.0,3.0,26.0,1627534.0,1627534.0,1627534.0,1627534.0,8.760000000000005
15qwxRSZ7ZWVsQ5t8kTU3vGWrw7u8GHFLu,0,76172515.0,161.0,8.0,0.6418842291773595,2.294615404,6.3987351758864595,0.7065869549896615,11.863642034893616,22.99110647753713,557.59117564,557.59117564,247.0,47.0,5.25531914893617,247.0,47.0,294.0,141.0,13082211.0,320210.86363636365,5340.0,117.97879803999999
14eYsDW9TgwVW5cTxEmPcmpcJWYRm4Mh1y,0,718816.0,9.0,7.0,0.4246608985471154,0.16807692307692304,0.15148036762283068,0.0427154814306687,1.456666666666667,0.13199326582148882,4.37,4.37,26.0,3.0,8.666666666666666,26.0,3.0,29.0,1400.0,4513.0,2956.5,2956.5,2.8200000000000003
1Dopb6wSiiBmAp6hmSoNGQm6KbZZgrvqvz,0,2060348.0,18.0,5.0,0.3083852063226223,1.6878571428571427,0.9339216743804327,0.5161517779018677,7.876666666666666,7.665932573550474,47.26,47.26,28.0,6.0,4.666666666666667,28.0,6.0,34.0,16762.0,54799.0,35914.833333333336,39996.0,22.829999999999995
1PJnjo4n2Rt5jWTUrCRr4inK2XmFPXqFC7,0,29229980.0,225.0,95.0,0.03561857029031359,51.82299888101454,38.673286988771096,0.35414053072907475,88.42072901949702,229.57941757282356,315698.82,315698.82,6085.0,3738.0,1.627875869448903,6085.0,3738.0,9823.0,11.0,29993.0,1950.5,1447.5,734194.8000000005
1Eg1kzYuxHMYn5SB6SgK2MGG9xjayG39di,0,220902034.0,33.0,2.0,0.054482845974270694,0.9446428571428571,0.19970482043787138,0.7325141610771835,4.408333333333333,8.321679351081862,26.45,26.45,28.0,6.0,4.666666666666667,27.0,6.0,33.0,146629831.0,146629831.0,146629831.0,146629831.0,1.0
1JpgBLgdk3KqQV8Ui1Fuh1p2Q5ZG8nSvLq,0,94068221.0,86.0,3.0,0.5842665514471271,2.5005828713636364,2.8891997281656074,0.42989793653024483,4.460499175945946,3.3541735490457314,165.03846951,165.03846951,66.0,42.0,1.5714285714285714,27.0,42.0,69.0,117.0,13477166.0,733855.76,95762.0,11.34
19adQG14tUDzcaZanwVeMfjdw81i5QXpEa,0,10450861.0,25.0,3.0,0.8619674074009892,0.4250987083333333,1.303550266073403,0.7735792467828554,1.0202369,1.8791918388218083,10.202369,10.202369,24.0,10.0,2.4,23.0,10.0,33.0,1824.0,3458168.0,486351.8,96343.0,6.0
14TAMSaUwxxHMH6bqLEfYxhC5KnpBRM3o2,0,24625776.0,7.0,9.0,0.6615804307470358,1.7294444444444443,2.6384096055983384,0.5345647113856501,3.1130000000000004,3.238002625076144,31.13,31.13,18.0,10.0,1.8,18.0,9.0,26.0,190.0,4763287.0,1015667.5555555555,2491.0,15.5
1AU55zPcrnqgP9arkJjvBSUn5aL7mDeuNX,0,24266383.0,26.0,2.0,0.04083188989527076,1.06,0.1032238945874118,0.0,30.740000000000002,0.0,30.74,30.74,29.0,1.0,29.0,17.0,1.0,18.0,20523424.0,20523424.0,20523424.0,20523424.0,2.27
16ctzBwwHxmLwpBvdkNGug78JQGqW2nv4H,0,37149414.0,24.0,4.0,0.6335672185472041,3.5707343905555553,4.778834130967997,0.5504039290159433,4.204698939375,4.790528825270342,67.27518303,67.27518303,19.0,16.0,1.1875,19.0,16.0,35.0,481.0,1280326.0,210458.0,113956.0,12.7995
1Mh8Rd2XADNYs8iH7eEaebmWXcsKcid5DS,0,103755177.0,36.0,4.0,0.877925569676701,1.76885625,7.279904886051804,0.7992207375815435,3.776893333333333,10.299528674942147,56.6534,56.6534,33.0,15.0,2.2,33.0,15.0,48.0,17214.0,3327767.0,740271.4,38100.0,42.1329
1Q1MK4VmS85SVijC7bmrZe9TCv9WkdXh7g,0,3860591.0,19.0,4.0,0.28786632360338343,0.7207453267857143,0.3706590116498697,0.36806713884734005,3.3634781916666667,2.318731130910474,20.18086915,20.18086915,28.0,6.0,4.666666666666667,28.0,6.0,34.0,9475.0,89621.0,35752.75,21957.5,5.64549458
116838fASkxGjRVeXy7qpQTawBXinGHwML,0,202872280.0,94.0,4.0,0.7591302552034959,0.1543392964864865,0.2601100593972033,0.7115661074948768,3.4263323820000005,5.800788098593552,17.13166191,17.13166191,111.0,5.0,22.2,10.0,5.0,15.0,303739.0,36776258.0,19326422.5,20112846.5,0.2314740000000004
1yqcHyTbX5vk1TSR3aLrkJAkHGgoQqwpZ,0,2298452.0,24.0,6.0,0.13177203733295578,61.104800000000004,20.399432368573397,0.47269347073464163,305.524,315.83359274149416,1527.62,1527.62,25.0,10.0,2.5,25.0,10.0,35.0,10525.0,131068.0,74658.6,73210.0,4638.1
1MFcNK6NbgxKTgGsE6dM31r9mGV8Jjeuyz,0,124904869.0,93.0,4.0,0.39755569802307145,2.8973563937634403,2.0210922792618318,0.537760427727854,17.8796520625,17.78469271598915,286.08414462,286.074433,96.0,16.0,6.0,81.0,16.0,100.0,5469.0,28916564.0,3298392.5555555555,75692.0,64.994433
1DRvHze7bXdiPWN3VgptaxYv9XVSQwwCa4,0,137005372.0,11.0,8.0,0.27175991171044267,0.2202937624390244,0.10782277595641225,1e-08,1e-08,1e-08,9.05204426,0.0,42.0,0.0,420000000000.0,42.0,0.0,42.0,0.0,0.0,0.0,0.0,3.89
1CiNDCLYC5ckAYg7ygjyycLSbRgsjdeNFV,0,7542256.0,29.0,3.0,0.667679928475718,5.519673903999999,8.414747847074718,0.6170022290011455,7.2311470614285716,9.472472885382528,110.39347808,101.23605886,20.0,14.0,1.4285714285714286,19.0,14.0,33.0,13432.0,475641.0,139697.2,123795.5,30.0
1JHfqX5c4cW9WgZ9YtKVZV4A8uMcBEncNA,0,4192116.0,24.0,2.0,0.014888456363874281,1.0310000000000001,0.03160696125855824,0.21610600435803237,2.18,0.9184649028557258,20.62,19.62,20.0,9.0,2.2222222222222223,20.0,9.0,29.0,3884.0,203614.0,75183.44444444444,43139.0,4.16
1FtiNDWTRAbvwYDywo9aDvYuDNTjN1J9i6,0,27984353.0,19.0,17.0,0.42721880851514543,0.338,0.3046946949699931,0.6522565030170797,2.2453333333333334,4.231721267863573,33.68,33.68,85.0,17.0,5.0,49.0,17.0,63.0,6165.0,507193.0,256679.0,256679.0,17.69
1P3PCALnkYeM1yZKvxjBEWEZhB5BiXuZLD,0,3547075.0,32.0,3.0,0.6022402180247816,5.594666666666666,8.026717773923675,0.43475929145786973,13.986666666666665,10.765934185610133,167.84,167.84,30.0,12.0,2.5,30.0,12.0,42.0,2086.0,140469.0,47980.545454545456,17900.0,34.519999999999996
1P73ZThiqeUgC4vBjS1fDFcE41JgmosgAb,0,50201270.0,123.0,9.0,0.1368568986314706,1.2460975609756098,0.3949873603953675,0.4577960435048187,17.029999999999998,13.981976016762916,255.45,255.45,205.0,15.0,13.666666666666666,200.0,15.0,217.0,7858.0,11882973.0,2005296.5,29153.5,19.99000000000001
1LjPip6Ep7kZhRbyNxwexrWEDiJpCVPzy6,0,81730608.0,34.0,3.0,0.09152707134145764,5.214814303636364,1.4882089822271856,0.6471893494246357,57.36295734,77.6284586220422,172.08887202,172.08887202,33.0,3.0,11.0,33.0,2.0,36.0,60616135.0,60616135.0,60616135.0,60616135.0,167.15887202
1MTSikc2LpVb7KJYwsTcHZtKSSSV88z7BA,0,24403454.0,14.0,5.0,0.27208210732864874,0.03865487176470588,0.01861836801448544,0.0,1.3564477999999998,0.0,1.40475715,1.3564478,36.0,1.0,36.0,36.0,1.0,37.0,22551263.0,22551263.0,22551263.0,22551263.0,0.3471224599999999
1E1Bxoreco9RbT5Kofh6V3TwXiPNtGhbQv,0,32607236.0,67.0,15.0,0.1683861363172605,1.028317511089109,0.3653908188459138,0.6409104330330585,8.060671241333333,10.678366852995685,120.91006862,120.91006862,114.0,15.0,7.6,87.0,15.0,96.0,22526.0,921254.0,405373.7,384759.5,34.69
15qLC9AcXvYwsNikoWxLzNM62QzpHBWUKd,0,59698771.0,15.0,4.0,0.8038552940425706,1.3434782608695652,4.5425032446645845,0.5253505882112672,10.3,10.3851657024174,30.9,30.9,23.0,3.0,7.666666666666667,23.0,3.0,26.0,4337.0,4337.0,4337.0,4337.0,24.810000000000002
1QBm3RF6ZxeS8P7F4R6Un1rbND18zxeBsB,0,21667274.0,71.0,9.0,0.47881308663831906,0.8795152586021506,1.5540143235078936,0.49099017320460253,1.0240414624390246,1.6667446057729052,83.97139992,83.97139992,101.0,84.0,1.2023809523809523,101.0,84.0,185.0,2252.0,13847483.0,278181.4259259259,15455.0,14.71
1nykJKnvDPwQpfpMvafn1xRzWqCv1Zx5y,0,7319538.0,38.0,4.0,0.6822346274833204,0.6365722564705882,0.9571329360486381,0.28442404213255906,1.7718518463157895,0.9834870406037122,33.66518508,33.66518508,55.0,19.0,2.8947368421052633,55.0,19.0,74.0,277.0,150709.0,24848.894736842107,8810.0,4.61
1FL4qxDU38MK7g7ytSF4gE6rSEMQcsp9Q6,0,24830249.0,38.0,4.0,0.6838792188707777,3.522903225806451,9.58132396856691,0.6838792188707777,3.522903225806451,9.58132396856691,109.21,109.21,31.0,31.0,1.0,31.0,31.0,62.0,2131.0,13572780.0,509348.64285714284,14666.5,40.0
1PLtjPfFfcNyqmZcvmfXBtigZ8NzNThq9r,0,4569503.0,19.0,6.0,0.7193955209107906,0.08144478785714283,0.19473802969244206,0.12381948530639984,1.130134605,0.279865395,2.35978019,2.26026921,30.0,2.0,15.0,30.0,2.0,32.0,43011.0,59632.0,51321.5,51321.5,1.4100000000000001
1JkT6EQMotCz6BFqPWFd3kFDQzU1qa119N,0,219217913.0,187.0,18.0,0.5700225869756237,0.042111271559766766,0.10331382519468041,0.8285778777987651,0.36213093987499956,1.1830606486805544,29.13833229,28.97047519,689.0,92.0,7.489130434782608,593.0,92.0,693.0,116.0,2492652.0,139029.825,19264.5,24.81999999999997
1GWaDDxxJuTvdGGa6mBWRcewFg8wT2vBva,0,24382633.0,91.0,7.0,0.06700118317829107,1.100995024875622,0.20388516174363508,0.6129320968758124,6.915625,13.900153537259039,221.3,221.3,201.0,35.0,5.742857142857143,115.0,35.0,163.0,366.0,5074879.0,187195.7931034483,11602.0,79.4
14zVM6t5SgQc8RxkAcLWnFbJViZGgMG8Za,0,59033739.0,24.0,2.0,0.30232632882599664,1.878477053,1.019137303904438,0.24992745619134266,2.889964696923076,1.2677647855594472,37.56954106,37.56954106,20.0,13.0,1.5384615384615385,20.0,13.0,33.0,293.0,54091340.0,4191810.0,19168.0,4.67
1CdPjVwQsYjieXTLM3BTgB3i23HRV6MFq8,0,195896277.0,32.0,2.0,0.37942352453477335,2.3924596805,1.8901785399857234,0.3029564560782894,3.417799543571429,1.9760808047745608,47.84919361,47.84919361,20.0,14.0,1.4285714285714286,13.0,14.0,26.0,477450.0,68860359.0,14201264.0,1581764.0,5.01106512
17xSvmgSfk9Mo2R9yHm5pv43kd4PmVP5TV,0,31002000.0,75.0,16.0,0.4442326862785772,0.24677506264,0.20967533121597762,0.6251714571928201,8.045693938888888,9.840354555680904,72.42447241,72.41124545,288.0,9.0,32.0,288.0,9.0,297.0,5897.0,2494060.0,428226.6666666667,15614.5,29.500002790000007
135LrwnKj7zVhmL6Jn1FJ9XsNVSWjA38Ur,0,11877355.0,29.0,3.0,0.457357444362824,12.417499999999999,12.494274438717921,0.46946659184898837,12.957391304347825,12.844148462099234,298.02,298.02,24.0,23.0,1.0434782608695652,24.0,23.0,47.0,1863.0,152022.0,37313.260869565216,19466.0,59.66
132FHD3NuEry9ncGdMceJxq6MBV6nsVyNn,0,254954495.0,32.0,2.0,0.10739606571398339,9.24162949483871,3.033092284175388,0.0,20.02,0.0,286.49051434,20.02,31.0,2.0,15.5,27.0,2.0,29.0,14821774.0,14821774.0,14821774.0,14821774.0,20.02000000000001
1Hk5yeEAsikXsa5t39mDpaFBuB4GymVE3u,0,109231860.0,22.0,5.0,0.22402743165313757,0.015185185185185187,0.00686934703370052,0.56685941049412,0.053750000000000006,0.06945097191544551,0.43,0.43,28.0,8.0,3.5,18.0,8.0,28.0,55734113.0,55734113.0,55734113.0,55734113.0,0.24000000000000002
1GYhg5qwQe1ceY8iDkWnqHoW6CQrHu9EqM,0,54195457.0,394.0,6.0,0.31325894195815684,0.23682389937106918,0.18914232219461688,0.5253618216925747,3.274347826086957,5.184746294649968,150.62,150.62,636.0,46.0,13.826086956521738,140.0,45.0,185.0,48.0,4580968.0,143257.80487804877,6544.0,11.65
1Hu65eC7hSEZJwax9G2yzJY9YsA5qauyXu,0,26659127.0,61.0,4.0,0.6164916915581179,3.7293972238805972,10.515153893095516,0.6198323361156254,18.02925814285714,24.416128524481618,252.409614,252.409614,70.0,14.0,5.0,70.0,14.0,83.0,283.0,1092011.0,153010.35714285713,58111.0,86.118614
1FYhEB7hcqACSBDXZ3V3NjEgCduHyLGHhZ,0,1693508.0,11.0,4.0,0.5499774893913548,0.4613636363636363,0.5342394377612946,0.5548768199568069,2.03,2.5628343684288297,10.15,10.15,22.0,5.0,4.4,22.0,5.0,27.0,5427.0,39423.0,23660.5,24896.0,7.109999999999999
19DVCb9pfvLgwojacqgimP6fxbM1nG2XWN,0,1754872.0,10.0,7.0,0.5707206175692257,29.665833333333335,33.8638943562642,0.6249460655756887,37.57692307692308,47.362673778574,488.5,488.5,15.0,13.0,1.1538461538461537,15.0,13.0,28.0,946.0,198130.0,44356.125,6399.5,115.99
12i7qeKKz69nU7YgefpaMDoef8Gf5UsphB,0,83682523.0,52.0,2.0,0.40748232301873094,1.8242591775000003,1.3490118270763238,0.6047987404449794,15.810246205000004,18.226609308693465,94.86147723,94.86147723,52.0,6.0,8.666666666666666,52.0,6.0,58.0,20677.0,7334248.0,2462459.3333333335,32453.0,50.00000000000001
1Dk1R3JFbxCiUyk63afWHBQChPTJttZFER,0,104688340.0,157.0,3.0,0.19597560794976251,1.622780425763889,0.6521331690227942,0.3689399911549498,8.095875217586206,5.49656324959862,234.78038131,234.78038131,145.0,29.0,5.0,57.0,29.0,86.0,5209.0,3081981.0,332354.71428571426,136323.0,20.06
1L9CYEb8nAX8p2KKdsDRmeQP6C5916q6gX,0,4327725.0,50.0,8.0,0.07526664607018047,1.1634615384615383,0.2398761802556548,0.517439865115635,7.715,10.997051119883611,185.16,185.16,159.0,27.0,5.888888888888889,83.0,27.0,122.0,223.0,188975.0,19101.833333333332,9331.5,59.02000000000001
15tidLUvDHg3ZQvcLU1bpJw6WPZq5Ha2tF,0,22547340.0,85.0,4.0,0.23509031340048675,21.53585714285714,10.26614804558543,0.48631423299749366,35.893095238095235,36.269518586751865,1507.51,1507.51,70.0,42.0,1.6666666666666667,62.0,42.0,103.0,625.0,810865.0,92598.02702702703,36823.0,127.68
1Pm4AfJJibCq1D6BCVyqEcJTff73w5rERF,0,71025591.0,31.0,11.0,0.3416646194166049,0.09950211673267327,0.1041244915151412,0.27143082107387057,2.8731512499999994,1.4260036749118936,11.492605,11.492605,120.0,4.0,30.0,120.0,4.0,124.0,7773.0,39800701.0,13441664.666666666,516520.0,1.5500000000000025
1NfPjFYhQvzNkAGmNM1Z1GF7pbmmFCZ16,0,24331689.0,18.0,5.0,0.24291492435543555,0.43846153846153846,0.22027417020425158,0.30263151523547044,0.47500000000000003,0.2772634126602354,5.7,5.7,13.0,13.0,1.0,13.0,12.0,25.0,290.0,1202849.0,174173.6,38642.0,1.0
1DfSsFJRVJRxNzp1Y5vZAodVGr4YDeoXXC,0,6732538.0,22.0,4.0,0.4677003684718631,0.15000000000000002,0.12994504332876375,0.16539680649433325,0.8750000000000001,0.29987497394747703,5.25,5.25,35.0,6.0,5.833333333333333,35.0,6.0,41.0,2961.0,3722402.0,625123.6666666666,6258.5,1.19
1RvFvnbWdaR47BWYSFDUXXwSJhHeFCDJx,0,85475893.0,38.0,19.0,0.9033669539705526,4.075659259259259,12.484981598089623,0.7961540592366997,8.810224,17.174429724990112,440.5112,440.5112,120.0,51.0,2.3529411764705883,119.0,50.0,171.0,271.0,35048297.0,781138.8478260869,9469.5,70.0
